F_before,F_after,delta_F,success_probability,purification_gain,resource_cost_pairs,useful
0.6598031283983612,0.6903036484877579,0.030500520089396743,0.6492787591511854,0.030500520089396743,2,True
0.6524418419647724,0.6818739137332184,0.029432071768445978,0.6439639432568874,0.029432071768445978,2,True
0.6690996281274876,0.700869531380771,0.03176990325328344,0.6561284429303095,0.03176990325328344,2,True
0.6769483520892612,0.7097173422014977,0.03276899011223655,0.6620310180904315,0.03276899011223655,2,True
0.6639325099706287,0.6950081278955542,0.031075617924925525,0.652302331387186,0.031075617924925525,2,True
0.678893823529223,0.7118998481069155,0.03300602457769253,0.6635110327657919,0.03300602457769253,2,True
0.6726600366170999,0.7048915726734484,0.03223153605634843,0.6587924502694825,0.03223153605634843,2,True
0.6887015538830846,0.7228364270047238,0.03413487312163921,0.6710747141150512,0.03413487312163921,2,True
0.6807210512877695,0.7139457955283942,0.033224744240624715,0.6649072213532811,0.033224744240624715,2,True
0.6798043001350871,0.7129197842303301,0.03311548409524301,0.6642059879240992,0.03311548409524301,2,True
0.6699623395064814,0.7018453681402896,0.03188302863380821,0.6567718814255615,0.03188302863380821,2,True
0.6745941932163481,0.7070706695798583,0.032476476363510254,0.6602490923671477,0.032476476363510254,2,True
0.678133902931404,0.7110478482433591,0.03291394531195513,0.6629321234126903,0.03291394531195513,2,True
0.6742407552032496,0.7066727818395998,0.03243202663635025,0.6599824163337095,0.03243202663635025,2,True
0.6663707049291708,0.6977774846229988,0.03140677969382799,0.6541018345984128,0.03140677969382799,2,True
0.6572507218356707,0.6873869682411146,0.03013624640544388,0.6474250226094885,0.03013624640544388,2,True
0.6745691193613105,0.7070424469140769,0.03247332755276644,0.6602301663246563,0.03247332755276644,2,True
0.6738021457459475,0.7061788184076001,0.03237667266165256,0.6596517855456615,0.03237667266165256,2,True
0.6774751732583327,0.7103087724140499,0.03283359915571715,0.6624311322242146,0.03283359915571715,2,True
0.6792133347601504,0.7122578789496518,0.03304454418950131,0.66375474376527,0.03304454418950131,2,True
0.6638122299994393,0.6948713484893236,0.031059118489884296,0.6522138326196519,0.031059118489884296,2,True
0.6674273696493472,0.6989757030499772,0.03154833340063001,0.6548849857176645,0.03154833340063001,2,True
0.6709262348362521,0.7029346999390672,0.032008465102815076,0.6574923512652652,0.032008465102815076,2,True
0.6802597518013106,0.7134296373524364,0.033169885551125766,0.6645541813512224,0.033169885551125766,2,True
0.6764396453658152,0.7091459519076443,0.032706306541829044,0.6616451299019751,0.032706306541829044,2,True
0.6559742977206385,0.6859258922960446,0.029951594575406082,0.6465023381420135,0.029951594575406082,2,True
0.6687374127006821,0.7004595792092272,0.03172216650854509,0.6558586851513432,0.03172216650854509,2,True
0.6729578985235884,0.7052274250002355,0.03226952647664705,0.6590163412653244,0.03226952647664705,2,True
0.6776812609572292,0.710540049534806,0.032858788577576736,0.6625877875324137,0.032858788577576736,2,True
0.6832574618374005,0.7167794816415279,0.03352201980412739,0.6668551362113656,0.03352201980412739,2,True
0.6897095627161036,0.7239540884802677,0.034244525764164035,0.6718617773724326,0.034244525764164035,2,True
0.6888179173811221,0.7229655101045398,0.03414759272341772,0.6711654796575156,0.03414759272341772,2,True
0.6898407761124304,0.7240994868583919,0.03425871074596143,0.6719643629610533,0.03425871074596143,2,True
0.6698381390706721,0.7017049313452607,0.03186679227458855,0.6566791671273997,0.03186679227458855,2,True
0.6751902025966706,0.7077413207214909,0.032551118124820255,0.6606992963415089,0.032551118124820255,2,True
0.6619279595746904,0.6927266217611486,0.030798662186458214,0.6508307945594378,0.030798662186458214,2,True
0.6858636059295569,0.719683327820139,0.03381972189058213,0.6688685181990363,0.03381972189058213,2,True
0.6830351497848084,0.7165314100529366,0.03349626026812824,0.6666839475103566,0.03349626026812824,2,True
0.6767595435315279,0.7095053022927843,0.032745758761256405,0.6618877404402114,0.032745758761256405,2,True
0.6825678647776786,0.7160097942334703,0.03344192945579172,0.6663244067896176,0.03344192945579172,2,True
0.6500906739551041,0.6791701315921801,0.02907945763707598,0.6422867087874214,0.02907945763707598,2,True
0.6776017517902333,0.7104508278966363,0.032849076106402975,0.6625273405636231,0.032849076106402975,2,True
0.6628265268017288,0.693749858490132,0.03092333168840322,0.6514895477610473,0.03092333168840322,2,True
0.6763405309413822,0.7090345906615673,0.03269405972018502,0.6615699985096705,0.03269405972018502,2,True
0.6604622958819939,0.6910558056508469,0.030593509768853,0.6497593745250819,0.030593509768853,2,True
0.6649220796721592,0.6961328628913243,0.03121078321916504,0.6530314063995284,0.03121078321916504,2,True
0.6705689255659898,0.7025310103349902,0.03196208476900042,0.657225085468205,0.03196208476900042,2,True
0.6605668032497133,0.691175014845396,0.03060821159568272,0.6498356443828343,0.03060821159568272,2,True
0.6663081684141744,0.697706533143098,0.031398364728923656,0.6540555476341016,0.031398364728923656,2,True
0.6749494275725542,0.7074704396404514,0.03252101206789726,0.6605173475504366,0.03252101206789726,2,True
0.6813076841266619,0.7146018404720056,0.03329415634534372,0.665356727454848,0.03329415634534372,2,True
0.6803678546687635,0.713550617836979,0.03318276316821556,0.6646368802952832,0.03318276316821556,2,True
0.6822980950866602,0.7157085440488926,0.03341044896223244,0.6661170160138264,0.03341044896223244,2,True
0.6890464883606933,0.7232190193698731,0.03417253100917983,0.6713438390594276,0.03417253100917983,2,True
0.6732140946737548,0.7055162190824246,0.03230212440866975,0.6592090399382451,0.03230212440866975,2,True
0.6734653029331888,0.7057993202376408,0.032334017304451956,0.6593981002562641,0.032334017304451956,2,True
0.6776638311161606,0.7105204911552584,0.03285666003909782,0.6625745355066237,0.03285666003909782,2,True
0.6716968153316906,0.703804830302866,0.032108014971175436,0.6580695147207908,0.032108014971175436,2,True
0.6795176259468233,0.712598747067805,0.033081121120981716,0.6639870142213288,0.033081121120981716,2,True
0.7022601243433717,0.7377674598491648,0.0355073355057931,0.6818126400631838,0.0355073355057931,2,True
0.6820252251733813,0.7154037466384788,0.033378521465097566,0.6659073734987648,0.033378521465097566,2,True
0.6869083448544925,0.7208451843656061,0.03393683951111359,0.6696790238253261,0.03393683951111359,2,True
0.7043892467170496,0.7400916322885801,0.03570238557153049,0.6835285222507445,0.03570238557153049,2,True
0.6953623001071048,0.7301992627100024,0.03483696260289759,0.6763089585392805,0.03483696260289759,2,True
0.672249744707432,0.7044287906168846,0.03217904590945253,0.6584843083604367,0.03217904590945253,2,True
0.6825368202786308,0.7159751312977151,0.03343831101908423,0.6663005341304429,0.03343831101908423,2,True
0.6668451361679055,0.6983156197229987,0.03147048355509319,0.6544532155971906,0.03147048355509319,2,True
0.6614250125132647,0.692153527217772,0.030728514704507326,0.6504627030413687,0.030728514704507326,2,True
0.6637789665506316,0.6948335194308167,0.031054552880185105,0.6521893628086296,0.031054552880185105,2,True
0.6691237561370185,0.7008968342049757,0.03177307806795726,0.656146420407469,0.03177307806795726,2,True
0.6825133125267437,0.7159488828267438,0.033435570300000106,0.6662824582336501,0.033435570300000106,2,True
0.6680300029442413,0.6996585307974298,0.03162852785318848,0.6553325185436109,0.03162852785318848,2,True
0.666792574021926,0.6982560116859232,0.031463437663997174,0.6544142664531755,0.031463437663997174,2,True
0.6643353430573574,0.695466108701922,0.03113076564456463,0.6525989124501848,0.03113076564456463,2,True
0.6675342830125195,0.6990968722004859,0.031562589187966394,0.6549643355473587,0.031562589187966394,2,True
0.6624140239253522,0.6932802285929915,0.03086620466763934,0.6511869574491562,0.03086620466763934,2,True
0.6747766237298611,0.7072759889316061,0.03249936520174501,0.6603868267265242,0.03249936520174501,2,True
0.6780142750694319,0.7109136656080393,0.032899390538607354,0.6628410841450765,0.032899390538607354,2,True
0.6669905385228395,0.6984804976890842,0.03148995916624464,0.6545609859711711,0.03148995916624464,2,True
0.6809299683014054,0.7141794773731189,0.033249509071713534,0.6650672334046667,0.033249509071713534,2,True
0.6676408699184038,0.6992176591505131,0.03157678923210938,0.6550434633121784,0.03157678923210938,2,True
0.6662312406589919,0.6976192482047366,0.03138800754574478,0.6539986184004652,0.03138800754574478,2,True
0.6580355762594544,0.688284543122202,0.030248966862747584,0.6479938057718976,0.030248966862747584,2,True
0.6508292843043928,0.6800200955537125,0.02919081124931966,0.642812546805308,0.02919081124931966,2,True
0.6529780338484544,0.6824897614686746,0.02951172762022014,0.6443478184572141,0.02951172762022014,2,True
0.6570726980958297,0.6871832898157039,0.03011059171987418,0.6472961613644607,0.03011059171987418,2,True
0.654596955705082,0.6843474610889972,0.029750505383915216,0.645509952502951,0.029750505383915216,2,True
0.6544401484638314,0.6841676400050505,0.02972749154121912,0.6453971855017294,0.02972749154121912,2,True
0.6561284586792144,0.6861024419781464,0.029973983298931972,0.6466136221770259,0.029973983298931972,2,True
0.6505558649204114,0.6797055170175842,0.029149652097172796,0.6426177785974565,0.029149652097172796,2,True
0.6500417260701001,0.6791137855613589,0.029072059491258795,0.6422518956419064,0.029072059491258795,2,True
0.6642001501392925,0.6953124269913326,0.0311122768520401,0.6524993461114773,0.0311122768520401,2,True
0.6778230042572848,0.7106990898524057,0.032876085595120896,0.6626955759748697,0.032876085595120896,2,True
0.6738235523682574,0.7062029315662884,0.03237937919803102,0.6596679142595988,0.03237937919803102,2,True
0.6637501641796916,0.6948007628196622,0.031050598639970617,0.6521681763188636,0.031050598639970617,2,True
0.6558410003261745,0.6857732169082844,0.029932216582109872,0.6464061489295553,0.029932216582109872,2,True
0.6577408621777875,0.6879475757346757,0.0302067135568882,0.6477800983906535,0.0302067135568882,2,True
0.6567961364880047,0.6868668097587222,0.03007067327071744,0.6470960859213929,0.03007067327071744,2,True
0.6546781000653265,0.6844405049858681,0.029762404920541607,0.6455683241533173,0.029762404920541607,2,True
0.6605029520235766,0.6911021825345518,0.03059923051097524,0.6497890432178405,0.03059923051097524,2,True
0.6620885771627758,0.6929095856846421,0.03082100852186631,0.6509484403804807,0.03082100852186631,2,True
0.668885420154855,0.7006271098552558,0.03174168970040081,0.655968884638497,0.03174168970040081,2,True
0.6503125255414218,0.6794254854296057,0.029112959888183854,0.6424445494269789,0.029112959888183854,2,True
0.6517095093697765,0.681032329912163,0.029322820542386552,0.6434404710383166,0.029322820542386552,2,True
0.659311507062454,0.6897423822688823,0.030430875206428287,0.6489208087233218,0.030430875206428287,2,True
0.6567493735552874,0.6868132894942809,0.03006391593899349,0.6470622692334387,0.03006391593899349,2,True
0.6585181168399626,0.6888360747231026,0.030317957883139957,0.6483440460324169,0.030317957883139957,2,True
0.6583321493876997,0.6886235467878337,0.03029139740013398,0.6482090170876252,0.03029139740013398,2,True
0.653138888491949,0.6826744571088494,0.02953556861690043,0.6444630785906879,0.02953556861690043,2,True
0.6624790172304891,0.6933542345452378,0.030875217314748737,0.6512346130270487,0.030875217314748737,2,True
0.6514787867049543,0.6807670784947547,0.029288291789800414,0.6432757477102949,0.029288291789800414,2,True
0.6634638733446093,0.6944751200592413,0.031011246714631957,0.651957666276557,0.031011246714631957,2,True
0.6698308283368396,0.701696664378364,0.031865836041524376,0.6566737105973303,0.031865836041524376,2,True
0.6605461991696785,0.6911515131296695,0.030605313959991,0.6498206059134836,0.030605313959991,2,True
0.6657120670332244,0.697030010696213,0.03131794366298857,0.6536146868240318,0.03131794366298857,2,True
0.6698346950287138,0.7017010368349914,0.031866341806277565,0.656676596577647,0.031866341806277565,2,True
0.6691156956526633,0.7008877131750681,0.03177201752240488,0.6561404145265916,0.03177201752240488,2,True
0.6609045332396217,0.6915601786043168,0.030655645364695117,0.6500822537216633,0.030655645364695117,2,True
0.6836930345577876,0.7172653589740038,0.03357232441621616,0.6671907984212818,0.03357232441621616,2,True
0.6937409497946183,0.7284119131997498,0.03467096340513154,0.6750275826885598,0.03467096340513154,2,True
0.6815253424494063,0.7148451524842363,0.03331981003482998,0.6655236632676241,0.03331981003482998,2,True
0.6851392442508409,0.718877014463447,0.033737770212606044,0.6683076994552825,0.033737770212606044,2,True
0.6736460086832844,0.7060029248798037,0.03235691619651926,0.6595341694873574,0.03235691619651926,2,True
0.6794116790321465,0.7124800768817451,0.033068397849598585,0.6639061245237394,0.033068397849598585,2,True
0.6581575882542027,0.6884240221539656,0.030266433899762912,0.6480823260884329,0.030266433899762912,2,True
0.6623832123193707,0.6932451427881077,0.030861930468736976,0.6511643678247491,0.030861930468736976,2,True
0.665324994547915,0.6965905152175903,0.03126552066967525,0.653328756529978,0.03126552066967525,2,True
0.6736435423623048,0.7060001462717302,0.03235660390942541,0.6595323119869171,0.03235660390942541,2,True
0.672585353531224,0.70480734889952,0.032221995368296064,0.6587363386836528,0.032221995368296064,2,True
0.6596154917531364,0.6900894598548649,0.030473968101728532,0.6491420898525898,0.030473968101728532,2,True
0.6666451282428556,0.6980887852174139,0.03144365697455831,0.6543050336786714,0.03144365697455831,2,True
0.6778629799139703,0.7107439396632721,0.03288095974930183,0.6627259818496553,0.03288095974930183,2,True
0.664999420722954,0.6962207243455926,0.03122130362263853,0.6530884615114552,0.03122130362263853,2,True
0.6708763248716672,0.7028783198108531,0.032001994939185985,0.6574550051888719,0.032001994939185985,2,True
0.6546225873676764,0.6843768522551767,0.029754264887500326,0.6455283895183223,0.029754264887500326,2,True
0.682403024943423,0.7158257285471853,0.033422703603762316,0.6661976675379753,0.033422703603762316,2,True
0.6820372829763907,0.715417217089046,0.033379934112655385,0.6659166345614412,0.033379934112655385,2,True
0.6810139789600637,0.7142734325000931,0.03325945354002946,0.665131600052432,0.03325945354002946,2,True
0.6795705145394518,0.7126579823283418,0.033087467788889935,0.6640274017437237,0.033087467788889935,2,True
0.6718358818762958,0.703961793329305,0.03212591145300914,0.658173787767424,0.03212591145300914,2,True
0.6664244365096005,0.6978384430365514,0.03141400652695092,0.6541416100643004,0.03141400652695092,2,True
0.6772419296301592,0.7100469624554399,0.03280503282528069,0.6622539257192015,0.03280503282528069,2,True
0.6718836767412363,0.704015734020221,0.032132057278984716,0.6582096326228476,0.032132057278984716,2,True
0.6658777450042361,0.6972180785279025,0.031340333523666386,0.6537371544798295,0.031340333523666386,2,True
0.6607580958740725,0.6913931887776756,0.03063509290360311,0.6499753007343053,0.03063509290360311,2,True
0.66333175218355,0.6943248092272014,0.030993057043651406,0.6518605665449985,0.030993057043651406,2,True
0.6758631293632306,0.7084980460107896,0.03263491664755902,0.661208359956483,0.03263491664755902,2,True
0.6821969891939083,0.7155956181208168,0.03339862892690859,0.6660393221940258,0.03339862892690859,2,True
0.6842384666021674,0.717873473498282,0.03363500689611465,0.6676115963351124,0.03363500689611465,2,True
0.6797396489563702,0.7128473916318706,0.03310774267550043,0.6641565918979057,0.03310774267550043,2,True
0.6986394343712856,0.7338021696624378,0.035162735291152214,0.6789131929537661,0.035162735291152214,2,True
0.6879095243964718,0.7219573965483159,0.03404787215184413,0.6704575569396835,0.03404787215184413,2,True
0.6806106342223412,0.7138222695661347,0.033211635343793455,0.6648226829381038,0.033211635343793455,2,True
0.671716550715632,0.7038271067257503,0.03211055601011836,0.6580843103533244,0.03211055601011836,2,True
0.6592918672756154,0.6897199550815556,0.030428087805940196,0.6489065178826308,0.030428087805940196,2,True
0.6609252434814278,0.6915837937334541,0.03065855025202635,0.6500973828713515,0.03065855025202635,2,True
0.6706325683224547,0.7026029243989897,0.03197035607653509,0.6572726733631503,0.03197035607653509,2,True
0.6712047421069454,0.7032492620122264,0.03204451990528101,0.6577008309096695,0.03204451990528101,2,True
0.6810555477891785,0.7143199189064074,0.03326437111722891,0.6651634535820699,0.03326437111722891,2,True
0.6675909744363311,0.6991611178597402,0.031570143423409136,0.6550064194939416,0.031570143423409136,2,True
0.6786010603054783,0.7115716883114962,0.03297062800601791,0.6632878834622044,0.03297062800601791,2,True
0.6872702617408188,0.7212473745065697,0.03397711276575088,0.6699602504914524,0.03397711276575088,2,True
0.6817188241878134,0.7150613927744818,0.0333425685866684,0.6656721272516514,0.0333425685866684,2,True
0.6749494767368021,0.7074704949586963,0.03252101822189424,0.6605173846923392,0.03252101822189424,2,True
0.6827796571382305,0.7162462427155529,0.033466585577322405,0.6664873170068304,0.033466585577322405,2,True
0.6777083880847724,0.7105704887553291,0.032862100670556726,0.6626084135449547,0.032862100670556726,2,True
0.6793543959892064,0.7124159093460832,0.03306151335687679,0.6638623976491164,0.03306151335687679,2,True
0.6673734853642616,0.6989146292066025,0.03154114384234097,0.654845001142321,0.03154114384234097,2,True
0.6548805207625835,0.6846725813172375,0.029792060554654,0.6457139876382049,0.029792060554654,2,True
0.6619249248382478,0.6927231645504915,0.030798239712243713,0.6508285721804408,0.030798239712243713,2,True
0.6747304097401297,0.707223980155573,0.03249357041544332,0.6603519297404604,0.03249357041544332,2,True
0.6703419431291007,0.7022744922617828,0.031932549132682175,0.6570554214698202,0.031932549132682175,2,True
0.6606938462721829,0.6913199147505896,0.030626068478406765,0.649928386991857,0.030626068478406765,2,True
0.6557300686720663,0.6856461450431129,0.02991607637104665,0.6463261232219016,0.02991607637104665,2,True
0.6596457594997984,0.6901240131629476,0.030478253663149157,0.6491641318010368,0.030478253663149157,2,True
0.6581098554067905,0.6883694577566606,0.03025960234987013,0.6480476925156898,0.03025960234987013,2,True
0.6570841366585447,0.6871963777346226,0.030112241076077906,0.6473044393946955,0.030112241076077906,2,True
0.6581704914600268,0.6884387716746151,0.030268280214588272,0.6480916889766396,0.030268280214588272,2,True
0.6692338788009183,0.701021439041551,0.03178756024063267,0.6562284845639669,0.03178756024063267,2,True
0.6685200406487681,0.700213491414948,0.03169345076617991,0.6556969105996855,0.03169345076617991,2,True
0.6587411725133289,0.6890909413455498,0.030349768832220958,0.6485060854289516,0.030349768832220958,2,True
0.6663844289553549,0.6977930548071763,0.03140862585182147,0.6541119934902014,0.03140862585182147,2,True
0.6698223160875475,0.7016870386664376,0.03186472257889006,0.6566673574089888,0.03186472257889006,2,True
0.6641744586318536,0.6952832197697161,0.03110876113786243,0.652480428607101,0.03110876113786243,2,True
0.6733328307165142,0.7056500383055273,0.03231720758901313,0.6592983871666279,0.03231720758901313,2,True
0.6622513817262772,0.693095013408455,0.030843631682177852,0.6510677348757551,0.030843631682177852,2,True
0.6548960174142526,0.6846903466182941,0.02979432920404146,0.6457251421492644,0.02979432920404146,2,True
0.6532954619663063,0.6828542124806364,0.0295587505143301,0.6445753152378809,0.0295587505143301,2,True
0.6515060948813799,0.6807984761892633,0.029292381307883364,0.6432952393127959,0.029292381307883364,2,True
0.6631913657226592,0.6941650751005394,0.030973709377880132,0.6517574264068943,0.030973709377880132,2,True
0.6664618050998696,0.6978808358409213,0.03141903074105168,0.6541692756507036,0.03141903074105168,2,True
0.6770275032780453,0.7098062203794261,0.032778717101380805,0.6620911009385607,0.032778717101380805,2,True
0.6804549975066343,0.713648131744201,0.03319313423756676,0.6647035598919434,0.03319313423756676,2,True
0.6716553875557363,0.7037580670846613,0.03210267952892498,0.6580384585375804,0.03210267952892498,2,True
0.6799811867090284,0.7131178271134332,0.03313664040440478,0.6643411741544036,0.03313664040440478,2,True
0.6597705632869728,0.6902664777668134,0.03049591447984057,0.6492550351435756,0.03049591447984057,2,True
0.669493722140352,0.7013154021782334,0.03182168003788144,0.6564222070357036,0.03182168003788144,2,True
0.6729137892662327,0.7051776960531112,0.032263906786878516,0.6589831761346873,0.032263906786878516,2,True
0.6698605823198615,0.7017303097752511,0.03186972745538963,0.6566959187430871,0.03186972745538963,2,True
0.6846179742671532,0.718296391508869,0.03367841724171583,0.6679046964942964,0.03367841724171583,2,True
0.7048938044863876,0.7406415832804594,0.03574777879407176,0.6839363318756441,0.03574777879407176,2,True
0.7078159897064158,0.7438203778202548,0.03600438811383899,0.6863070937163243,0.03600438811383899,2,True
0.6937008215955383,0.7283676362871955,0.03466681469165722,0.6749959280751604,0.03466681469165722,2,True
0.6700176924684618,0.7019079518325705,0.03189025936410872,0.6568132106546941,0.03189025936410872,2,True
0.6845911576534209,0.7182665129458544,0.033675355292433484,0.6678839771649246,0.033675355292433484,2,True
0.6833560181523964,0.7168894395087211,0.033533421356324644,0.6669310564167997,0.033533421356324644,2,True
0.6806204634112365,0.7138332662576231,0.03321280284638661,0.664830207563118,0.03321280284638661,2,True
0.685704395493149,0.7195061573964657,0.03380176190331674,0.6687451735573778,0.03380176190331674,2,True
0.6647424494980763,0.6959287738905163,0.031186324392440068,0.6528989328139236,0.031186324392440068,2,True
0.6673654295002179,0.6989054982141857,0.03154006871396775,0.6548390237705787,0.03154006871396775,2,True
0.6571755477445967,0.6873009648621164,0.030125417117519704,0.6473706014943218,0.030125417117519704,2,True
0.6560516587051245,0.6860144913699477,0.029962832664823247,0.6465581773663845,0.029962832664823247,2,True
0.6578108142639724,0.6880275648850136,0.030216750621041233,0.6478308090939057,0.030216750621041233,2,True
0.6636292153999448,0.6946631996131263,0.031033984213181487,0.6520792247398876,0.031033984213181487,2,True
0.6632019365081228,0.6941771034416148,0.030975166933492004,0.6517651914080554,0.030975166933492004,2,True
0.6672784303609943,0.6988068838141342,0.031528453453139926,0.6547744786173644,0.031528453453139926,2,True
0.677720094760007,0.7105836245034226,0.032863529743415554,0.662617315076897,0.032863529743415554,2,True
0.6823894774331997,0.715810599551053,0.03342112211785331,0.6661872535066268,0.03342112211785331,2,True
0.6870428593939282,0.720994685326106,0.033951825932177826,0.6697835208419738,0.033951825932177826,2,True
0.6778186959180662,0.7106942560980882,0.03287556018002202,0.6626922991795863,0.03287556018002202,2,True
0.6747653461177121,0.7072632974354044,0.032497951317692286,0.6603783104555552,0.032497951317692286,2,True
0.6801409730634017,0.7132966938742147,0.03315572081081297,0.6644633392959377,0.03315572081081297,2,True
0.6753273668772022,0.7078956068732654,0.032568239996063175,0.6608029946797279,0.032568239996063175,2,True
0.6793525334429842,0.712413822889415,0.03306128944643083,0.6638609759768076,0.03306128944643083,2,True
0.6829751571807772,0.7164644562602159,0.03348929907943876,0.6666377659873053,0.03348929907943876,2,True
0.6937380949658424,0.7284087632843801,0.03467066831853771,0.6750253305990351,0.03467066831853771,2,True
0.6806180783864965,0.7138305979518437,0.03321251956534721,0.6648283817184698,0.03321251956534721,2,True
0.6878384128037393,0.7218784374609153,0.03404002465717604,0.6704022006457754,0.03404002465717604,2,True
0.6839810319761629,0.7175864967898015,0.033605464813638575,0.6674129209911956,0.033605464813638575,2,True
0.6802156314772786,0.7133802574188773,0.03316462594159875,0.6645204351710162,0.03316462594159875,2,True
0.6930576441369641,0.7276576983706572,0.034600054233693056,0.6744889564695079,0.034600054233693056,2,True
0.687254863241397,0.7212302656326242,0.033975402391227205,0.6699482803806689,0.033975402391227205,2,True
0.7009305733740905,0.7363132496973763,0.035382676323285844,0.6807452284475427,0.035382676323285844,2,True
0.6898056519283459,0.7240605675355302,0.0342549156071843,0.6719368990827708,0.0342549156071843,2,True
0.6993381054148039,0.7345685954069386,0.03523048999213474,0.6794708737580134,0.03523048999213474,2,True
0.7030768673929783,0.7386596930128475,0.03558282561986925,0.6824699091258969,0.03558282561986925,2,True
0.664109071228244,0.6952088813895021,0.031099810161258068,0.652432286998683,0.031099810161258068,2,True
0.6737521165898882,0.7061224618593386,0.032370345269450373,0.6596140945016977,0.032370345269450373,2,True
0.66955055976584,0.7013796933469422,0.031829133581102176,0.6564645975109594,0.031829133581102176,2,True
0.6628040672873915,0.6937242931658896,0.030920225878498075,0.6514730648613448,0.030920225878498075,2,True
0.6529768333094397,0.6824883828962179,0.029511549586778263,0.64434695838587,0.029511549586778263,2,True
0.6753436790091942,0.7079139538113575,0.032570274802163235,0.6608153291316233,0.032570274802163235,2,True
0.684290130164843,0.7179310564825194,0.033640926317676456,0.667651481918752,0.033640926317676456,2,True
0.690661000711109,0.7250079190891802,0.034346918378071134,0.6726063267090806,0.034346918378071134,2,True
0.6752075435214254,0.7077608274287094,0.03255328390728396,0.6607124045044662,0.03255328390728396,2,True
0.6721115130268999,0.7042728327583073,0.032161319731407456,0.6583805594932074,0.032161319731407456,2,True
0.6730832897929065,0.7053687798780665,0.03228549008515991,0.6591106400906562,0.03228549008515991,2,True
0.6782875571662172,0.7112201734115924,0.032932616245375135,0.6630490947763604,0.032932616245375135,2,True
0.6801015550395404,0.7132525715702864,0.033151016530746036,0.6644331979088272,0.033151016530746036,2,True
0.6543303170834329,0.6840416746072645,0.029711357523831583,0.6453182269447014,0.029711357523831583,2,True
0.6785711853875293,0.7115381959027196,0.032967010515190354,0.6632651208395304,0.032967010515190354,2,True
0.6610690438947875,0.6917477518182323,0.030678707923444848,0.650202452309844,0.030678707923444848,2,True
0.6507236768114827,0.6798985990756334,0.02917492226415075,0.6427373023620563,0.02917492226415075,2,True
0.6549772274196535,0.6847834415266704,0.029806214107016893,0.6457836042031195,0.029806214107016893,2,True
0.6511909854258575,0.6804361333888749,0.02924514796301736,0.6430704060328626,0.02924514796301736,2,True
0.6608804731110451,0.6915327431644587,0.030652270053413533,0.6500646783857387,0.030652270053413533,2,True
0.6755850531340901,0.7081854026902769,0.032600349556186736,0.6609978999565743,0.032600349556186736,2,True
0.6741926590799019,0.7066186262400949,0.03242596716019297,0.6599461440153579,0.03242596716019297,2,True
0.673958073150084,0.7063544488019238,0.032396375651839726,0.6597692869236728,0.032396375651839726,2,True
0.6687855710933595,0.7005140926198218,0.03172852152646233,0.655894537383103,0.03172852152646233,2,True
0.6852504623416013,0.7190008551405407,0.03375039279893943,0.6683937466387354,0.03375039279893943,2,True
0.6760389956378386,0.7086957292290481,0.032656733591209464,0.6613415340480872,0.032656733591209464,2,True
0.6701446102642411,0.7020514362617049,0.03190682599746375,0.656907994252525,0.03190682599746375,2,True
0.6570410279874108,0.6871470524204504,0.030106024433039558,0.6472732430800426,0.030106024433039558,2,True
0.6591082601278829,0.689510270130046,0.030402010002163027,0.6487729497821008,0.030402010002163027,2,True
0.6711337411311752,0.703169077492495,0.03203533636131983,0.6576476692614572,0.03203533636131983,2,True
0.6707612459696723,0.7027483120946062,0.03198706612493385,0.6573689120977341,0.03198706612493385,2,True
0.6642727085503561,0.6953949107854585,0.031122202235102314,0.6525527795996872,0.031122202235102314,2,True
0.660898725877497,0.6915535566025504,0.030654830725053372,0.6500780114913334,0.030654830725053372,2,True
0.6507356761960171,0.6799124043528493,0.029176728156832143,0.6427458508233589,0.029176728156832143,2,True
0.6573934484972833,0.6875502397855361,0.03015679128825277,0.6475283750031186,0.03015679128825277,2,True
0.658994864690729,0.6893807518284616,0.030385887137732603,0.6486904883052332,0.030385887137732603,2,True
0.6695464972692873,0.7013750982210653,0.031828600951777974,0.6564615674408247,0.031828600951777974,2,True
0.6761833006387988,0.708857910009834,0.03267460937103517,0.6614508495496716,0.03267460937103517,2,True
0.6806855523519663,0.7139060836201386,0.03322053126817237,0.6648800400041938,0.03322053126817237,2,True
0.6857374812607918,0.7195429778941629,0.03380549663337107,0.6687708022893321,0.03380549663337107,2,True
0.6841959974103269,0.7178261360220354,0.03363013861170849,0.6675788125930207,0.03363013861170849,2,True
0.6879459839642766,0.7219978772882142,0.03405189332393754,0.6704859421070561,0.03405189332393754,2,True
0.6627954918833368,0.693714531774359,0.030919039891022293,0.6514667716615161,0.030919039891022293,2,True
0.6639449827467012,0.6950223107561521,0.031077328009450844,0.652311509992148,0.031077328009450844,2,True
0.6648159289817444,0.6960122626237837,0.03119633364203933,0.6529531154995442,0.03119633364203933,2,True
0.6648014950597566,0.6959958629884414,0.031194367928684796,0.6529424713811637,0.031194367928684796,2,True
0.6615677196976257,0.6923161649132263,0.030748445215600606,0.6505671003529806,0.030748445215600606,2,True
0.6537201422316713,0.6833416476905365,0.029621505458865216,0.6448799584387205,0.029621505458865216,2,True
0.6593923653578581,0.6898347123060637,0.03044234694820569,0.6489796522784904,0.03044234694820569,2,True
0.6596711889156233,0.69015304236069,0.03048185344506671,0.6491826515800356,0.03048185344506671,2,True
